#x y z individual_weight
1016.161 12.07518 -30.88352 2.37489e+09
1018.738 8.06429 -8.520331 2.474319e+09
1006.619 10.28894 -44.87418 3.113783e+09
990.9383 -33.84557 41.86368 2.547728e+09
1038.95 0.1032484 -38.73857 3.938719e+09
1020.144 -42.25664 -5.02127 3.75884e+09
995.6555 -29.2494 -21.52106 2.163364e+09
956.8803 9.183483 49.92419 3.663934e+09
1011.559 35.26084 -23.13984 3.417245e+09
1036.659 -40.37831 44.00155 3.629445e+09
967.6771 44.32407 -40.90272 3.031299e+09
1034.004 -42.46165 -3.113821 3.547457e+09
1038.442 -22.69969 10.23242 2.75956e+09
985.6659 46.3147 29.78325 3.064436e+09
993.4101 1.121123 -13.20304 2.193062e+09
1048.088 -31.34489 -24.25267 2.735337e+09
978.3115 29.74493 20.23593 3.70564e+09
1016.895 28.48518 -37.05606 2.711873e+09
1038.372 13.97609 -19.94278 3.314413e+09
1045.297 29.50356 -33.91494 2.407876e+09
1000.361 -6.612158 -22.03917 3.645474e+09
986.8763 -29.30335 33.69703 3.250295e+09
1028.033 -15.83444 -0.4379021 3.126466e+09
972.9822 -2.475089 -32.69959 2.850106e+09
969.0174 -45.47738 30.14751 3.532885e+09
968.5683 -18.3468 35.38519 3.701659e+09
988.3146 23.4757 -23.89854 2.951607e+09
1020.791 33.20555 45.02456 2.331998e+09
1024.091 26.77076 -14.1321 3.237404e+09
1037.721 43.19103 36.59959 3.189368e+09
1025.02 -6.230563 43.69058 2.912949e+09
970.3447 -45.73108 -16.1918 3.259017e+09
971.9484 -5.731005 0.5437733 2.512647e+09
979.1217 -4.709307 -37.86118 2.448731e+09
1007.625 -6.158606 30.22966 2.532775e+09
954.1507 1.876318 -14.33569 2.663409e+09
970.4418 -1.999207 -3.477509 2.361015e+09
994.2683 0.2672762 7.241943 3.797012e+09
1032.516 0.7915291 -18.4868 4.193224e+09
1001.614 -0.03600995 -12.39991 3.157784e+09
965.8227 -17.10655 -1.126856 2.949326e+09
969.8797 -38.21983 -2.668881 4.205767e+09
1026.609 22.79428 24.44822 2.65386e+09
950.4568 -9.141845 3.224682 3.499305e+09
1048.91 33.07986 -23.56948 3.340221e+09
1036.759 15.5173 0.9348862 3.662575e+09
1014.918 23.48532 31.09027 3.678273e+09
983.2972 -33.37848 8.848628 3.879099e+09
1009.608 -15.00585 -31.68939 3.004806e+09
983.469 -6.320158 -17.41993 2.425279e+09
999.1705 10.70821 41.00611 3.433292e+09
980.5362 13.15608 -3.228418 3.825842e+09
1048.007 -0.9445308 38.4659 3.272645e+09
1042.418 -16.13485 -9.358817 4.085246e+09
974.2318 11.25918 -24.09483 3.295722e+09
1039.418 -47.29442 22.8973 3.75798e+09
987.4244 15.6578 -30.37655 2.703649e+09
982.0618 -7.924104 5.430092 3.62184e+09
1040.003 -20.59586 -44.29991 3.894016e+09
1039.997 -40.88472 -14.58119 3.224351e+09
1022.034 26.75426 -46.47065 2.325028e+09
953.2616 31.42948 -43.10461 2.641448e+09
989.9266 18.7821 -15.22988 3.412982e+09
1001.337 -10.82937 30.00362 3.489818e+09
967.457 -40.6142 -3.140277 3.834633e+09
1021.952 -29.12445 15.30615 3.151982e+09
1022.677 24.81494 -46.63463 3.291184e+09
1039.916 5.386238 -17.02358 3.588329e+09
971.867 -24.25005 -13.40548 3.580496e+09
964.3751 -43.59221 31.62348 3.277e+09
1015.994 -44.35531 34.83566 2.73119e+09
975.727 -6.305484 -24.20047 3.318369e+09
1036.364 -12.69808 -46.07163 2.657192e+09
1025.749 19.76515 34.82547 2.501633e+09
950.7842 34.49485 26.82597 3.079021e+09
966.7657 -4.312217 27.24124 3.560355e+09
1027.977 -10.75892 39.05744 3.380992e+09
1013.247 -44.31811 -21.07923 3.483918e+09
1024.345 42.34868 -21.77864 3.804452e+09
992.3987 1.531603 -23.67861 3.202467e+09
1028.186 12.7712 -35.04027 3.712504e+09
998.3967 44.26296 33.01127 2.218827e+09
955.8317 29.23992 22.30464 2.452794e+09
1012.557 15.98968 -11.03902 2.628337e+09
1014.35 -18.62204 -45.80285 4.163968e+09
992.0196 -36.22685 -3.471675 2.212003e+09
988.5018 -48.38192 42.14269 2.83393e+09
971.4539 24.2776 -39.83541 3.010162e+09
1027.579 -10.30107 21.56388 2.302563e+09
1014.655 -20.00573 10.09051 3.332861e+09
1035.422 -11.21488 48.08205 2.705303e+09
972.3112 -4.293737 40.00136 3.898882e+09
1000.609 -38.04735 -11.96493 3.38578e+09
950.2705 13.51329 42.28207 4.279342e+09
965.5545 -40.19484 -5.238126 3.622342e+09
1032.054 17.51227 48.09895 3.129414e+09
956.0452 34.83592 -6.587291 3.547537e+09
1023.205 -47.30348 31.20393 3.530516e+09
990.0299 -48.91101 28.42217 2.465197e+09
960.1092 -27.53173 17.68717 4.214727e+09
962.1337 -34.94304 -4.426414 4.016417e+09
975.6251 18.89004 29.15681 2.67818e+09
965.3695 -35.96705 -17.10531 3.779206e+09
1020.964 -42.68067 -37.84031 3.140946e+09
1008.708 -44.64743 -33.81714 3.74041e+09
996.6893 31.43468 -42.1255 3.924651e+09
972.9309 -39.04683 1.550724 2.268864e+09
1021.796 26.79005 -4.797385 3.634465e+09
1044.639 24.96777 -13.17116 2.977561e+09
963.5606 47.18301 -48.25722 4.179007e+09
973.8105 17.84945 28.25036 3.1897e+09
1000.993 -18.34482 -2.931602 2.610376e+09
962.6887 6.189565 -42.32555 3.629259e+09
1002.052 -5.787862 -31.69898 4.124257e+09
979.3726 10.15972 41.33036 3.941928e+09
981.1692 -41.51186 -6.811367 3.060717e+09
972.4759 -19.18858 -15.89457 3.471588e+09
1007.451 -29.17189 44.21834 2.353786e+09
1027.351 43.80991 1.070836 2.204434e+09
983.4903 -13.04935 -22.179 2.511384e+09
1003.116 26.80133 -25.48093 2.876086e+09
1007.227 -8.098726 3.350709 2.663858e+09
1024.397 1.950937 -48.27163 3.910295e+09
1038.033 -41.00668 11.50503 2.173136e+09
1018.227 -29.35807 41.52481 2.96561e+09
1035.591 39.25277 15.6875 2.611253e+09
1028.742 -7.898102 -27.06625 2.456214e+09
1018.271 -46.18621 27.29136 3.477149e+09
1042.261 -25.38315 49.83872 2.461347e+09
1024.666 -5.457688 34.08704 3.969997e+09
969.0011 -15.48144 18.67239 4.273786e+09
1018.833 9.99673 -13.15613 2.385966e+09
982.7436 9.526751 -46.58307 3.381038e+09
1024.186 -34.6977 -47.5315 4.156473e+09
1026.577 6.045672 40.91149 3.62169e+09
956.2082 -37.851 47.61656 3.400446e+09
1002.034 25.4615 12.2757 4.079452e+09
1029.524 41.36569 38.69525 3.652487e+09
994.3586 45.15149 48.52232 3.578811e+09
1017.315 23.66401 -1.638278 3.676326e+09
1016.25 -13.63139 -21.79167 2.729964e+09
987.2487 19.99567 -14.53559 3.50758e+09
1007.186 9.630156 -7.1405 3.983192e+09
1026.379 19.01672 -7.705778 3.149889e+09
1026.23 -35.34016 44.07157 2.691091e+09
991.6574 -17.15812 -1.392251 2.743386e+09
952.6629 35.25132 -44.46755 2.268861e+09
974.4465 19.8772 19.20314 4.077746e+09
1021.753 3.753058 -1.561611 2.5469e+09
1024.259 -3.606856 32.63716 3.53526e+09
957.4698 29.52012 8.231227 2.675839e+09
977.736 6.984949 -40.23247 4.184236e+09
1038.614 -34.98288 -17.28829 4.179204e+09
977.4412 -36.67215 18.97852 3.168519e+09
1033.76 -33.39302 -13.38745 2.989615e+09
963.3898 -40.92568 36.27933 2.687881e+09
977.8426 -10.90569 -45.43097 3.335858e+09
1041.223 32.05007 -37.60084 2.711407e+09
1016.959 -30.79239 -2.979201 3.81809e+09
978.3358 -32.31254 -20.238 4.214774e+09
1043.451 31.56989 -10.18242 2.665098e+09
977.9798 46.23314 -15.31711 3.128729e+09
993.0886 -1.140099 -9.736677 2.621048e+09
993.7647 27.39968 -39.10868 2.361435e+09
1031.777 -33.50907 30.98846 3.927638e+09
953.4882 -3.331241 -5.195836 2.149213e+09
971.649 -26.68742 38.5547 2.305745e+09
1042.145 -38.73584 -11.50388 3.469148e+09
1023.747 -30.28749 -6.953463 3.754783e+09
1007.513 8.072986 9.670477 3.73878e+09
988.8168 -29.45265 -26.6455 2.668389e+09
985.6463 -38.36407 3.711488 3.39394e+09
952.6716 2.732404 39.08991 2.810235e+09
982.4559 17.70287 -28.1423 3.181213e+09
1021.139 20.66358 19.46534 3.179212e+09
995.144 -38.72644 -16.5827 2.461214e+09
998.4934 24.26457 16.80984 2.602132e+09
1001.316 -30.25954 -14.60809 3.716679e+09
1000.227 33.58546 36.59126 3.325706e+09
1016.447 -38.08391 -30.19955 2.906941e+09
1018.356 -27.72321 49.85035 3.498122e+09
1042.257 23.55508 -39.58258 3.056364e+09
998.9099 -17.79862 31.37545 3.502674e+09
1045.688 2.757272 -18.19482 2.993488e+09
989.3629 -32.96741 -38.27604 2.946138e+09
950.148 1.490548 37.90638 4.102851e+09
999.2351 9.319768 48.42735 3.769936e+09
977.7948 22.27185 30.07116 3.492678e+09
1048.453 19.7633 26.61187 4.169583e+09
988.6723 -12.60715 45.39799 3.249381e+09
1036.075 37.15338 44.05529 3.890218e+09
1045.052 -1.961794 46.49399 3.037449e+09
976.9174 8.164601 45.14608 2.637017e+09
952.9361 -11.13695 -33.31654 3.807638e+09
1003.698 22.24831 -2.124093 2.601419e+09
1013.807 46.31383 37.78374 3.711106e+09
1019.782 33.97163 22.50602 3.071986e+09
1036.753 46.9616 41.41592 2.823456e+09
1045.436 5.814188 -19.43637 3.723105e+09
956.8513 -34.09536 -35.84783 4.215376e+09
1023.532 22.90706 5.54546 3.512514e+09
990.2485 14.52948 14.18849 2.336422e+09
993.8111 34.76315 -35.74945 3.094677e+09
965.5744 -18.87316 -0.1353666 2.912772e+09
1046.374 30.06183 -45.23873 2.433787e+09
1038.013 17.09921 -30.3795 3.016308e+09
995.5892 -14.27829 -17.37435 4.058936e+09
984.2495 35.67736 -1.363708 2.227819e+09
959.6351 -42.09184 6.930148 3.906962e+09
989.0834 45.95041 -26.27888 3.625038e+09
1016.193 -49.28456 41.63342 3.832613e+09
1033.414 -18.12956 -48.10886 3.931784e+09
997.9805 1.773821 18.70154 4.166178e+09
1003.48 -12.45443 -28.11469 3.959698e+09
1014.642 -16.66138 -33.23095 3.431994e+09
973.9963 17.42577 -35.5375 3.370702e+09
981.7657 20.82677 -11.20634 2.845761e+09
1006.045 -0.3822773 -15.544 3.86941e+09
1048.38 9.982786 -39.08064 4.033455e+09
1025.079 -16.64513 38.96427 2.754684e+09
999.3588 -40.02003 -38.05577 3.941834e+09
1007.895 -6.534179 27.53205 2.163488e+09
1025.075 -42.04398 6.158778 3.06277e+09
1030.915 -31.67281 -2.642997 2.896118e+09
992.1909 10.49148 -7.78091 3.428727e+09
1041.04 6.199275 -15.34317 4.127617e+09
969.9469 1.486953 11.0785 4.061967e+09
1029.764 -28.07788 -42.55224 2.363276e+09
1006.169 44.65616 -20.36156 2.535857e+09
955.0446 12.94111 23.77544 2.591397e+09
997.8387 -31.92884 -40.32896 3.995854e+09
1010.777 37.31039 39.49756 2.448987e+09
1040.178 24.44185 27.20899 2.809883e+09
1008.687 37.98519 -31.27135 3.811137e+09
1044.227 10.0217 -7.523821 2.447235e+09
1020.328 7.012492 8.115935 2.830365e+09
1025.8 -40.6619 -30.82881 3.707448e+09
967.1852 -23.5921 9.782541 3.749184e+09
1041.529 -33.96073 31.53274 4.041544e+09
983.1031 -9.938556 -46.8921 4.062892e+09
1006.057 40.2394 0.5912923 4.179748e+09
1039.001 -4.273579 -4.375321 2.912146e+09
987.3324 -16.93926 8.906393 2.260212e+09
1026.544 2.772678 41.75979 2.40166e+09
1024.079 45.63788 -35.4238 2.733236e+09
1009.459 31.07362 -11.67526 2.39334e+09
969.8649 42.75871 9.757897 3.915477e+09
993.744 31.85851 -24.69087 2.54707e+09
1033.08 22.10536 -8.367803 2.621738e+09
950.6573 7.208263 -40.75774 3.42778e+09
961.8192 0.06785185 -6.671677 3.086905e+09
1034.377 -31.03746 1.04085 2.477061e+09
1028.999 -46.64891 -8.610802 3.946007e+09
1006.599 44.81103 37.16322 2.674382e+09
1008.439 22.15214 36.8916 4.159933e+09
1031.436 49.03896 -32.82516 3.179092e+09
1033.289 -3.454799 27.09163 4.141951e+09
1029.408 36.8623 -3.72933 2.478369e+09
1015.973 -37.52624 -41.25736 3.806784e+09
979.6106 -24.09696 11.76909 3.391621e+09
1024.644 21.69161 28.77014 3.708233e+09
1033.311 -41.85794 30.72205 3.019822e+09
1032.138 10.81445 -47.76064 3.497686e+09
1025.577 -34.52326 -22.39015 3.576064e+09
983.8909 24.77457 43.03047 2.968979e+09
964.9711 3.70099 -30.83595 3.334163e+09
952.6911 42.31718 31.48755 3.823847e+09
1007.379 -42.35655 29.50045 3.746985e+09
1001.139 20.73288 39.90404 2.187595e+09
975.4575 -48.81489 -22.52642 2.179845e+09
984.3358 -46.02021 3.106717 3.798464e+09
1032.337 -1.602274 42.17582 3.866876e+09
1038.479 -30.60131 27.38264 2.640948e+09
992.2123 -48.90756 34.58083 3.047066e+09
1001.694 24.23325 -9.802286 4.195827e+09
988.0412 -40.73237 -48.99138 3.703119e+09
1003.145 -19.96647 -43.00893 3.190529e+09
1029.717 -30.5901 -44.43666 3.840461e+09
1002.764 -36.99504 45.05948 2.715977e+09
1010.965 7.911738 -48.05334 3.78033e+09
987.7215 -29.24797 49.66079 3.492133e+09
972.8612 -8.763299 -0.03444798 2.378896e+09
1001.554 20.88969 34.20838 2.212293e+09
963.9318 12.68417 -22.25763 4.179449e+09
1035.477 -42.90747 -25.78223 2.726651e+09
1046.96 32.00987 -0.02317989 2.477358e+09
1028.359 -20.14863 39.28041 2.470868e+09
1005.273 30.07702 9.809915 3.768516e+09
999.7602 11.56962 -15.58496 4.04045e+09
1039.187 -31.48454 -28.25955 3.024368e+09
983.0494 -48.57883 -38.44721 3.927847e+09
990.8378 15.40487 44.59441 3.490299e+09
1042.192 -42.19624 -28.3908 2.436086e+09
985.5073 -4.167068 -34.05388 3.931054e+09
966.2004 -25.04519 8.872493 2.994739e+09
957.8512 45.25227 11.06919 2.390035e+09
1045.541 33.0768 47.77111 4.239347e+09
1047.365 47.46414 -28.33734 4.265462e+09
1012.348 -25.9629 22.3749 2.357764e+09
972.7073 -19.56433 -22.54415 3.565838e+09
1027.88 -29.67839 -4.869529 3.489098e+09
1033.282 33.44483 21.96284 4.148261e+09
1036.531 49.89813 47.96657 4.192078e+09
982.7213 32.92555 33.89108 2.649605e+09
983.7358 40.37569 -13.44913 2.561651e+09
976.6406 -42.94721 12.97834 4.10602e+09
987.7326 5.716126 -0.5769596 4.003059e+09
1039.187 -32.96766 -14.37697 2.414431e+09
1026.434 29.87889 12.94502 4.160284e+09
996.2174 34.7002 -43.80631 3.091133e+09
1008.294 38.33851 -36.99403 4.143211e+09
1040.309 -21.60947 8.012399 2.476529e+09
1022.423 49.15995 -32.81466 3.064697e+09
1010.261 -1.774169 23.03416 2.461842e+09
992.7262 -47.64608 -46.95318 4.055674e+09
1003.67 -8.185229 14.15535 3.547894e+09
1040.234 1.443862 -29.43975 4.244077e+09
988.4353 37.63308 -22.55279 4.168445e+09
1049.434 -49.76534 -31.75297 3.117269e+09
1049.606 -13.72458 41.04388 3.055725e+09
992.267 28.67949 29.95572 3.61605e+09
1035.754 -5.839859 -16.39816 4.294693e+09
983.8694 -9.874658 -41.71406 3.422271e+09
984.222 44.31946 -31.36656 2.424424e+09
1009.861 -25.9304 -2.687813 3.520104e+09
988.0376 -13.87085 -35.09155 2.713256e+09
1035.725 0.9935045 3.134579 2.947124e+09
994.5678 -42.42207 -24.024 3.35496e+09
977.1737 23.42044 -43.10005 3.289035e+09
1042.392 45.19015 -37.53482 4.240508e+09
984.2669 -11.41428 23.78021 3.898965e+09
1011.273 -15.91652 -15.03117 3.232446e+09
1033.92 44.67906 -0.4180934 3.377411e+09
1001.645 40.1883 35.62896 3.32965e+09
983.6038 42.686 9.687612 2.567455e+09
1036.828 -33.85769 -38.08436 2.380899e+09
990.3583 -28.0706 30.5149 2.712427e+09
973.0493 40.21421 -41.67614 2.934358e+09
1012.539 -25.73687 21.82565 4.28291e+09
1015.75 -29.20289 -29.53933 2.810613e+09
958.4811 -30.07145 15.71713 3.452871e+09
999.5587 31.19752 -4.525377 3.383425e+09
984.8613 -14.39384 -19.77149 3.550453e+09
1030.796 -34.52447 -46.85138 3.06882e+09
1008.077 19.73769 -20.83055 2.28839e+09
1002.612 29.16829 36.99513 3.246509e+09
985.5466 -37.6344 -6.313661 4.050327e+09
1031.095 20.20999 -37.84178 3.691907e+09
1048.953 19.29119 -3.767493 3.619239e+09
955.9897 36.80734 -35.01885 3.748484e+09
985.9336 -48.5729 29.80732 3.726491e+09
957.2981 -9.228805 -11.20947 2.677609e+09
956.3267 -34.53409 -34.98574 3.419908e+09
1006.249 15.25434 -10.70521 2.571945e+09
960.2246 26.83753 -16.38514 2.391508e+09
989.8396 45.48222 9.944469 4.16655e+09
1039.018 -18.43117 16.74554 3.655302e+09
987.5676 -30.66966 11.96799 2.267044e+09
1028.101 18.00127 18.97193 2.874243e+09
1027.773 38.6499 11.3144 2.695062e+09
981.7608 -17.44858 34.51572 2.743464e+09
1024.814 -37.15373 -34.30527 2.61304e+09
1044.084 -2.73022 -13.94887 3.057912e+09
1021.228 -46.22193 43.59432 2.948348e+09
997.0362 -9.290082 -36.79721 2.881999e+09
952.8379 -12.57823 27.75741 3.042788e+09
994.5024 40.01308 -19.44968 4.20581e+09
965.2981 7.449973 -0.2884813 2.394704e+09
959.5743 39.55513 -32.72424 2.70479e+09
957.7059 -3.772986 22.44778 3.849485e+09
951.8929 43.39619 -30.77502 2.505655e+09
1040.564 -22.14416 6.613116 4.012994e+09
1045.205 -40.84754 34.32379 2.470155e+09
1014.137 9.056724 -14.30716 2.759869e+09
976.8368 33.50765 -8.328472 2.787552e+09
1042.349 -29.23429 45.04894 2.546628e+09
986.9002 -20.48964 -29.4416 3.183631e+09
965.7276 -31.30655 4.915558 3.949469e+09
967.9114 -15.86723 -38.42293 2.430201e+09
1048.891 12.00035 -13.90275 2.997234e+09
1039.097 29.909 -29.71974 4.018163e+09
1035.484 22.06119 17.57442 3.605989e+09
996.5999 7.212975 -17.47945 3.533491e+09
962.152 -6.82853 -9.187627 3.783296e+09
1031.677 16.81751 -32.46617 2.234971e+09
976.5092 37.49833 11.60915 2.639382e+09
969.6797 9.705482 -2.382709 4.072316e+09
979.9786 1.015578 17.03216 4.049072e+09
965.7948 32.51256 -41.41801 3.480179e+09
969.6068 38.87469 17.9193 3.606257e+09
992.4919 -24.17583 16.77204 2.235913e+09
963.8617 -32.21179 20.236 2.324731e+09
1017.992 35.27764 -1.349185 3.506978e+09
1048.604 2.632632 -12.10033 3.991142e+09
1045.202 -34.51554 -8.381572 2.688944e+09
982.577 45.83018 -48.11372 2.761174e+09
1024.851 -36.04122 16.73266 2.916771e+09
1028.959 20.06163 32.79947 2.380292e+09
1030.932 1.127782 16.92599 2.703574e+09
950.8439 -18.56023 -14.30602 3.289061e+09
991.5856 3.030449 1.150764 3.625663e+09
989.849 -35.98077 -6.393651 2.990017e+09
959.07 -0.2653693 38.23714 4.235363e+09
996.7676 7.196302 31.19872 3.563231e+09
976.0765 39.42979 -37.22865 3.597406e+09
974.1272 -27.20455 -32.39612 3.470608e+09
991.1782 -47.49044 3.945249 4.117333e+09
983.4295 44.2443 -25.83325 2.327508e+09
956.8733 17.99726 -48.84059 3.300605e+09
1045.323 -44.77562 -18.58427 3.263869e+09
953.149 -21.56694 -21.85562 3.280618e+09
997.9169 -18.83578 -45.2932 4.207277e+09
1036.981 39.12807 38.02651 3.982539e+09
961.6164 -7.739838 16.01271 3.260051e+09
970.3509 -40.95783 16.69924 3.931825e+09
999.6337 -45.02976 -6.238903 3.674637e+09
1002.132 -36.54365 -18.53241 3.162579e+09
954.3854 -31.20019 22.98207 2.389494e+09
1007.279 -12.18936 27.67477 2.953229e+09
966.7022 -37.29359 20.20859 4.002864e+09
1019.997 -32.0884 -27.93133 3.082915e+09
958.9934 32.52011 -34.57502 3.622267e+09
988.599 34.91844 49.95002 3.745603e+09
1009.21 -15.30575 -40.74969 4.01393e+09
1009.27 21.80246 -39.08336 3.18792e+09
1018.273 -9.863468 -0.6187654 4.091842e+09
1030.278 -35.28658 32.54482 3.273021e+09
959.4194 -21.1921 21.12679 2.509838e+09
959.622 20.67511 44.26896 4.175731e+09
990.4635 46.5852 -8.428488 2.862821e+09
993.865 -11.1528 -3.637141 2.168551e+09
1028.082 5.967716 -9.201893 2.461782e+09
1009.223 40.67436 -10.42805 3.514855e+09
976.5063 49.59958 6.469948 3.814382e+09
993.3531 7.720875 -7.650505 3.166282e+09
963.02 -24.7865 20.74623 2.70774e+09
1029.226 -6.307645 47.08248 2.878949e+09
1033.716 -26.61388 11.42395 2.837585e+09
1049.917 35.70471 12.08831 3.450276e+09
992.0302 39.75232 11.89355 4.119422e+09
1040.88 6.71947 -33.60909 2.284507e+09
1000.513 -32.40857 -19.49293 2.329069e+09
979.021 42.19968 -4.685456 2.663033e+09
1001.33 29.55735 -4.349186 3.836305e+09
1031.54 42.4682 22.76527 3.180776e+09
967.3946 11.02936 39.85087 3.938561e+09
1000.541 -16.58934 25.3874 3.041415e+09
1032.854 1.06175 -39.67671 2.850101e+09
1024.378 43.96199 22.96485 3.233639e+09
1007.049 -33.68483 24.39832 3.531399e+09
952.3652 49.01453 17.57259 3.758209e+09
978.0995 -26.58431 -41.54794 3.323943e+09
979.4399 31.7215 -5.910397 4.168543e+09
1019.074 24.75424 28.15793 2.668009e+09
968.4186 -38.67182 -21.87993 3.213242e+09
962.8646 27.97303 -36.19272 2.48002e+09
1011.878 3.662989 10.59054 2.725303e+09
999.546 -5.300087 -26.11597 4.261369e+09
1020.412 -20.43101 -30.51937 4.210719e+09
1042.358 -28.51509 23.75612 3.030754e+09
1049.011 8.111515 -3.210173 2.695843e+09
972.6446 -17.81075 -35.44516 2.644571e+09
1000.247 -39.44039 -24.47549 2.302155e+09
1030.527 33.94939 35.55479 2.170973e+09
1036.638 -21.70391 -33.60991 2.921858e+09
1038.95 -41.25986 -31.94794 3.458045e+09
974.3856 -22.13786 -44.06566 4.192728e+09
1046.502 -42.41337 -29.77907 2.857626e+09
1012.707 -26.4507 -31.85583 2.42419e+09
1018.719 23.09786 29.22517 3.936902e+09
959.47 0.1157001 -26.23943 2.853093e+09
1005.322 -20.41707 26.92759 3.412267e+09
974.8154 -6.11544 -24.78334 3.042442e+09
1048.177 8.24404 15.78521 2.799495e+09
952.8942 -14.63167 8.797375 2.967374e+09
1011.649 45.53239 41.94763 2.500687e+09
1026.088 31.49823 24.30315 4.046523e+09
1029.677 21.47235 -10.6668 3.478356e+09
960.5392 -42.33618 -0.5872223 3.222e+09
1020.892 -16.17513 7.144148 2.210494e+09
1029.49 -44.53641 46.23128 4.228703e+09
1031.834 -5.377534 38.16203 3.950988e+09
1012.789 27.47568 -29.50102 4.241494e+09
1028.725 -13.29993 23.4458 3.779736e+09
1026.502 -25.20826 6.705092 2.994179e+09
1027.459 19.87886 -37.63061 3.133192e+09
972.444 46.72636 -12.25329 2.944737e+09
1022.661 -14.51681 6.092752 3.994186e+09
1036.805 -8.852793 -23.45063 2.442975e+09
1006.002 -42.5719 37.53128 2.427995e+09
1018.032 7.227415 34.43395 2.465036e+09
1046.445 -47.56332 14.39053 3.770594e+09
1041.134 29.99817 -5.200927 2.212995e+09
962.8423 30.50953 -38.92264 3.763416e+09
1021.763 37.1789 -25.9622 3.566809e+09
953.7133 35.28274 16.20109 3.786408e+09
1045.263 -32.63593 -10.60741 3.638508e+09
1007.879 -30.20398 47.6581 3.009017e+09
1022.768 2.145728 -24.16797 3.960959e+09
991.8008 -33.86048 -38.70659 2.908822e+09
997.5855 9.296643 -9.593029 2.954461e+09
997.0883 -11.72642 32.69884 3.528158e+09
