#x y z individual_weight
987.2183 29.91179 -23.60735 3.851674e+09
955.0466 1.916621 -8.952901 3.404118e+09
1026.42 37.45427 14.10609 3.995271e+09
989.6112 -43.23424 -11.01248 3.805533e+09
991.4701 13.31675 -18.9195 2.272118e+09
954.1915 -19.10838 30.58466 3.737002e+09
964.1863 -15.91483 20.81291 3.04412e+09
1005.581 13.20136 -40.05785 4.100106e+09
995.556 -15.62964 19.66011 2.897057e+09
972.6029 -3.705759 -14.91732 2.411491e+09
975.9941 30.60115 -6.703773 2.426218e+09
1019.442 -21.97097 22.19311 3.037845e+09
963.7973 10.81971 -24.73159 4.079884e+09
1031.713 5.976445 -7.997304 3.931593e+09
988.2026 -46.03635 -30.26124 3.207255e+09
1030.217 35.25616 -44.55912 3.851272e+09
1042.311 -29.93252 39.8809 2.738967e+09
1043.011 -12.02835 30.30936 3.150388e+09
993.7561 -5.819588 -14.14956 4.091866e+09
976.3109 -41.05548 41.47187 2.436667e+09
1041.668 21.90164 -16.27256 2.709561e+09
1016.599 -1.286604 37.75302 3.669967e+09
1031.275 5.016923 -18.69835 2.805779e+09
1025.065 39.4439 7.139385 4.260079e+09
1047.755 -21.24747 -17.79281 2.570597e+09
994.5369 -41.75186 41.02102 3.493754e+09
992.4861 17.25131 -36.70054 3.347088e+09
1009.932 -5.956723 17.40087 3.392088e+09
977.1451 -30.21014 45.53387 3.489057e+09
978.1227 -36.82485 26.13872 2.160652e+09
962.2915 19.83797 -49.42397 3.257147e+09
978.0717 6.733337 -35.72556 2.741311e+09
983.0673 -7.603629 3.166566 3.71415e+09
1016.706 25.56569 48.16984 4.23126e+09
982.9734 16.6725 4.522511 3.506421e+09
997.0766 48.38864 -7.291736 2.607108e+09
1039.619 48.46343 23.4053 3.606555e+09
1042.845 -32.70259 18.13759 3.911948e+09
963.2378 -23.35252 0.8568413 2.734263e+09
980.1011 -14.15822 0.6595615 2.709575e+09
964.8741 31.82535 -1.226481 2.744569e+09
986.6784 -49.24327 -14.22449 2.608018e+09
1038.387 -27.87005 -25.35373 2.849288e+09
983.0958 43.02596 4.743561 2.261669e+09
1031.382 -38.95208 5.876721 3.786765e+09
1043.466 3.235846 31.1152 3.762909e+09
967.8179 3.591382 21.38284 2.470962e+09
1020.763 13.60616 42.7121 2.900071e+09
958.1169 -28.90059 14.23823 3.839563e+09
999.8125 3.994999 -44.09353 2.627029e+09
967.6401 20.60969 -42.99528 3.608725e+09
975.8568 -39.4891 36.03404 2.597826e+09
1009.852 46.41749 -25.15972 2.242813e+09
983.5076 -18.85756 -31.9585 3.380709e+09
999.4171 13.25846 -10.67391 2.840941e+09
1041.36 -7.934873 -18.07825 3.392381e+09
997.2294 4.995688 -9.41555 2.912427e+09
957.5608 -30.03415 -32.34227 4.115156e+09
998.9593 14.76762 -14.27382 3.644076e+09
1001.504 -38.13987 -13.50992 2.564411e+09
980.0781 -3.14531 33.10219 2.755522e+09
1017.586 -18.26725 29.33927 2.65416e+09
994.7431 1.498474 -40.71831 3.883363e+09
978.7653 37.44104 36.81191 3.032828e+09
973.7556 20.66073 28.86254 4.242477e+09
979.2198 -21.30718 44.95201 2.835218e+09
998.9126 37.22345 42.25882 3.30044e+09
1007.198 -37.88443 34.54227 2.505919e+09
984.2958 17.76574 -45.7276 4.238877e+09
952.2167 45.43514 -48.74506 3.840986e+09
956.0157 -26.3221 -22.37009 3.187406e+09
1021.451 -19.97516 37.54307 2.933294e+09
995.4027 -3.868806 42.4113 2.359433e+09
1036.512 -38.46571 -1.009029 3.132774e+09
978.9573 10.79189 36.86415 3.924011e+09
992.8851 -40.65226 -13.34003 4.107939e+09
963.9238 -45.26894 17.786 3.252838e+09
983.9038 2.024438 47.86775 3.563868e+09
993.2747 -1.502791 -35.84856 3.201534e+09
1020.842 -41.13684 -1.120409 3.095708e+09
1001.274 32.34418 13.70333 3.31271e+09
1045.589 -11.45442 21.44288 3.568751e+09
983.1128 -27.03574 49.17936 3.890308e+09
1000.34 -18.36262 -41.28892 2.719711e+09
966.2885 -35.55795 47.63353 3.618535e+09
982.3835 11.65232 20.78198 2.718904e+09
979.4347 17.33025 6.736754 4.197245e+09
1022.487 25.90685 -8.856913 3.427939e+09
967.228 -43.38923 25.95479 2.973313e+09
1037.215 -46.18822 7.763596 3.941805e+09
958.3868 -20.42334 -9.09035 3.857373e+09
988.2786 48.57459 21.70752 3.580644e+09
1000.545 47.9681 -31.61053 2.966873e+09
986.5242 -2.12911 -13.80134 3.988764e+09
1034.479 32.55914 28.74389 2.863473e+09
980.4502 28.89707 -32.24022 2.478223e+09
1043.095 -41.63752 23.86365 3.066755e+09
1044.972 23.57384 35.17663 4.125532e+09
951.8837 -39.68446 -8.798482 4.239791e+09
956.4186 -12.7307 -36.18766 3.948758e+09
1038.466 49.69669 -19.99491 2.375745e+09
1039.475 25.82693 -35.3644 2.655817e+09
1036.035 -4.481892 -23.33964 2.570276e+09
996.6656 8.046492 -41.65958 3.098763e+09
1011.437 -29.91454 -24.54062 4.056997e+09
988.9951 -40.59338 8.014189 3.635698e+09
1041.668 21.34656 26.52572 3.169301e+09
973.8904 -12.81455 -26.45312 2.822695e+09
960.8559 -10.63302 -15.03224 3.680546e+09
1006.628 -30.77181 -47.46395 2.281806e+09
968.6233 -1.690924 24.42936 2.205744e+09
986.3105 31.61798 35.75452 3.356176e+09
1023.653 -5.568373 -16.45789 2.507441e+09
1044.018 -3.053401 16.63222 2.297245e+09
957.9944 -29.7199 -12.82865 3.312598e+09
1049.858 39.10558 -28.66382 4.071851e+09
986.7754 43.97528 -15.62789 4.039827e+09
1030.782 35.95591 -2.042363 3.000309e+09
951.3463 -34.35416 -16.1091 2.760494e+09
1014.071 16.18988 37.95546 4.030393e+09
995.1788 3.258269 -15.32599 2.452235e+09
993.1234 45.79092 28.94097 3.304682e+09
1033.97 -41.42774 20.06251 3.747689e+09
1030.243 -5.110804 -22.55784 2.902467e+09
1031.992 2.765539 8.079406 3.547241e+09
1020.301 -35.19824 6.919755 3.180063e+09
991.4183 -25.7222 -48.54309 2.469179e+09
978.4533 32.97629 -18.84962 3.774587e+09
987.8739 27.29005 -46.18058 2.282364e+09
998.6554 33.51964 -3.293498 3.688836e+09
973.3709 0.5987726 -11.97661 3.140533e+09
955.999 26.49358 41.60265 4.242228e+09
977.0372 35.00497 48.84049 2.792645e+09
1033.167 -49.96996 48.02702 2.846425e+09
997.8513 49.0722 7.076046 2.201837e+09
1036.617 48.20573 33.65876 3.358291e+09
1003.526 5.099133 -31.13636 2.870968e+09
1032.644 -40.61193 -12.50773 2.375889e+09
1021.664 -46.76036 3.797314 3.280206e+09
1037.492 37.91748 -31.14856 2.477617e+09
971.1357 -11.09354 16.79465 2.954758e+09
1008.162 39.31798 36.95385 2.916936e+09
983.9232 -16.68743 -6.172875 2.585365e+09
1005.141 -47.8613 -27.66473 3.256529e+09
1043.482 -32.87975 34.6477 3.565047e+09
981.0931 32.84876 25.49838 3.47055e+09
953.5605 13.83203 32.30503 3.18465e+09
1034.308 -5.98235 0.8358204 3.186944e+09
1013.847 38.33384 -28.06321 4.026352e+09
966.801 -42.49603 -27.98853 3.690649e+09
1042.801 -45.62404 -24.51601 3.047224e+09
1042.19 -3.314556 33.8015 2.421896e+09
1037.769 -3.717809 47.51705 4.136896e+09
981.0081 -44.50378 -42.36445 4.202207e+09
998.1045 21.65705 -46.08772 3.156913e+09
992.952 -28.98346 -33.616 2.625457e+09
995.7365 -17.17104 -12.43518 3.363517e+09
964.5568 45.12186 -19.49822 3.444164e+09
970.7212 9.223469 43.26942 3.621498e+09
994.6132 6.655165 35.87021 3.411794e+09
1030.4 -34.50272 -15.44408 2.507097e+09
990.5916 -33.15683 -13.03963 3.850532e+09
1026.132 -31.65287 -43.30447 4.197896e+09
963.2498 -39.33055 26.75741 3.763001e+09
1046.763 27.19014 0.6623089 2.791668e+09
1011.37 -30.532 23.83515 2.615089e+09
1012.264 38.19392 -19.78701 3.489462e+09
990.7566 -26.62152 29.10195 4.094101e+09
961.0641 13.57584 48.27577 4.211458e+09
988.095 -16.73869 -42.02411 2.975562e+09
1027.824 44.7013 37.52331 3.459018e+09
993.2109 16.6422 -13.99593 3.902811e+09
1002.474 -44.56308 -11.01856 2.869115e+09
1038.936 -32.96891 16.63317 3.996572e+09
1045.779 -39.37362 -37.50904 2.829373e+09
1018.774 -34.16195 -49.30207 4.014189e+09
1033.857 37.50466 -9.186432 3.455668e+09
1038.43 -41.27711 21.06753 3.231921e+09
1025.836 -12.1903 -8.797491 2.773335e+09
1002.652 -1.353534 23.85019 3.966329e+09
983.3253 12.03947 37.90493 3.40391e+09
1027.892 -12.52631 35.80344 2.675519e+09
951.7443 43.30153 -23.57128 2.174752e+09
1046.087 -12.5601 38.78421 4.017745e+09
1041.182 44.43287 -7.963273 2.464066e+09
1004.929 46.18484 34.07628 4.05924e+09
985.7347 45.71871 -13.26534 3.282633e+09
1029.431 29.8656 31.49959 2.906564e+09
1002.875 -28.50436 45.0598 3.571649e+09
1043.966 28.7785 -1.20192 4.135301e+09
956.2102 38.94399 -28.40958 2.37726e+09
969.1422 -19.32046 36.738 2.328487e+09
964.7935 26.29669 -29.27693 2.985662e+09
1028.837 24.13646 -28.98675 2.909059e+09
957.3857 -3.343938 44.56937 2.684958e+09
970.868 -26.07336 14.62053 3.021024e+09
976.9092 -31.25273 43.72714 3.711966e+09
996.3622 29.76863 16.26825 2.472984e+09
980.9071 -40.24986 -6.3077 2.903516e+09
952.3167 -30.72193 38.05535 3.363181e+09
953.0628 18.46864 -44.74563 4.100863e+09
1008.601 -16.88662 -31.71615 3.741662e+09
1016.117 44.95593 10.64631 2.179747e+09
959.6145 39.60469 39.98986 2.735674e+09
992.8175 23.32954 -45.56067 3.305606e+09
1002.344 -41.86849 14.08849 4.28411e+09
953.4443 -43.5617 2.771916 3.62726e+09
1043.251 26.04969 -42.54174 3.351218e+09
1024.966 -40.67889 2.469653 2.907861e+09
1022.38 -5.644674 -48.86733 2.792958e+09
1015.01 -10.02577 23.09775 2.995714e+09
1023.639 44.27483 -5.211124 2.94224e+09
961.4905 -11.31559 -47.91128 3.057402e+09
983.2753 8.22573 -22.80616 3.822517e+09
1022.159 -38.23591 7.750194 2.900675e+09
1035.143 38.60451 -41.87172 3.469087e+09
976.4577 17.77521 -15.75649 3.294899e+09
1043.89 -16.92276 9.065801 2.915725e+09
985.8283 26.71765 45.15798 3.428549e+09
950.2984 -0.08951226 47.42306 3.931573e+09
971.359 22.92952 10.04823 2.197658e+09
993.5687 42.86535 -30.26353 2.465166e+09
993.7776 41.93619 37.46965 2.936357e+09
965.597 8.732026 -3.703596 4.2398e+09
959.6737 28.23895 18.6756 4.114481e+09
960.7995 -28.02195 -1.202571 3.269717e+09
977.8913 -23.61532 -28.99504 3.499791e+09
1011.023 28.54675 41.20546 2.369917e+09
990.891 -32.57882 -20.65532 3.492054e+09
952.6581 -12.26826 -47.77919 2.418713e+09
977.3716 1.053203 48.4903 2.303569e+09
994.9654 43.35458 9.809651 2.742829e+09
988.143 -16.9282 -33.68721 4.120297e+09
1037.717 -26.15619 -36.19608 3.074364e+09
1024.041 -27.13651 -22.48815 3.201869e+09
970.491 -8.822547 -26.94359 3.373885e+09
1024.187 -5.332122 44.3356 4.100088e+09
969.9848 32.64327 -23.45866 3.768991e+09
992.4615 12.8225 1.708212 3.043321e+09
974.7252 -43.36803 4.274338 2.66537e+09
960.4695 46.81628 39.65405 3.855663e+09
969.2519 -7.776555 -32.54316 3.365241e+09
1038.139 -32.80072 -5.880147 2.682708e+09
959.5613 26.52399 -45.2611 3.788636e+09
1040.683 -34.72692 -2.132687 4.172344e+09
1008.943 -10.68514 -39.35138 2.717203e+09
966.9186 7.55069 -36.73692 4.177213e+09
966.1398 16.98499 -16.53102 3.711316e+09
1006.213 -40.53824 45.91778 3.962051e+09
955.7743 21.02924 -32.04757 3.912233e+09
972.3558 49.98259 -48.94734 2.787105e+09
1022.499 8.176371 49.07667 3.663302e+09
1033.839 -24.35239 -10.95618 3.587393e+09
1011.079 -13.4098 -17.06813 2.431614e+09
962.2985 -31.12294 9.799432 2.618845e+09
1027.149 34.55196 20.53026 3.045825e+09
1001.981 -43.90721 19.33387 3.400633e+09
981.6594 -42.3374 22.55381 2.236055e+09
1034.662 11.94933 -1.788105 3.628557e+09
954.097 0.08059612 -1.641188 4.149387e+09
995.6571 38.1833 -48.84248 2.794097e+09
1041.327 17.84566 29.55609 3.327424e+09
987.3053 45.84486 -30.40154 2.894983e+09
1016.027 22.679 -9.498149 3.324683e+09
980.0512 44.27406 34.82562 2.838075e+09
1014.469 -47.3093 2.281226 3.012237e+09
963.9824 21.86657 23.67376 3.016233e+09
959.7188 -40.56741 -31.76488 2.913621e+09
954.9138 -15.47413 37.33684 3.927066e+09
965.1369 13.34527 46.35754 3.297993e+09
1020.54 -32.37629 -20.0438 2.305704e+09
970.8529 -12.99342 29.92492 3.676312e+09
960.4737 -2.434443 -5.704354 3.476666e+09
987.2278 -45.23674 7.176165 3.626607e+09
966.6635 38.48465 -2.054985 2.331245e+09
1042.543 37.65356 -13.48231 3.345781e+09
1030.516 41.06715 7.840461 3.489978e+09
1008.453 -30.38739 7.713694 2.533608e+09
1010.053 -17.53639 -31.63942 3.713894e+09
1020.459 -38.09093 -2.345621 4.045927e+09
1014.844 -24.27853 -14.38655 3.065441e+09
1030.359 39.13726 -49.03769 3.106235e+09
1013.193 35.02425 29.46138 2.151398e+09
971.1886 -28.47136 -49.94453 2.902848e+09
1025.215 9.587808 45.85853 2.154364e+09
1008.163 -32.81212 43.50212 2.791255e+09
1025.369 -33.27708 35.62065 3.055275e+09
969.0489 0.06439303 -48.09327 3.41433e+09
1005.833 49.82094 19.78471 3.061465e+09
1015.746 20.79218 10.49714 2.508781e+09
1011.837 22.07569 -42.07452 4.153464e+09
972.9917 -33.86985 -5.187497 3.843106e+09
1000.932 3.302892 -0.5267712 3.5507e+09
995.9352 16.59273 -32.01861 3.657565e+09
1042.081 -48.30358 27.63681 3.131927e+09
1044.534 7.157559 -34.53831 4.045054e+09
1006.129 14.01871 23.41149 2.972765e+09
993.0204 -38.16633 -10.24614 2.627115e+09
1031.55 40.74804 -3.463461 3.741357e+09
972.573 1.042016 -26.37269 2.960064e+09
981.4915 7.88177 -5.96591 3.861474e+09
1026.766 31.60813 -31.34664 2.433195e+09
1020.3 -1.198633 -19.12024 3.072857e+09
1015.18 -19.68022 32.36269 3.315907e+09
997.2953 -33.85229 -4.166562 4.03117e+09
1045.156 21.34728 -32.49005 4.181509e+09
1015.021 -32.0051 21.62539 2.311511e+09
973.9015 -3.720129 35.76756 3.765396e+09
980.6 -49.00446 -47.38479 3.194196e+09
950.8656 0.1045369 -37.68752 3.082664e+09
1020.723 -34.58244 -40.66917 3.768164e+09
966.3471 -15.11215 24.55955 3.95771e+09
1016.486 -4.503924 42.37385 2.75118e+09
996.7478 17.67588 -35.41871 3.201674e+09
1028.111 25.60478 -23.99808 3.339352e+09
1022.16 -21.84882 46.16797 4.250717e+09
1005.896 13.16598 10.04582 3.409159e+09
1022.701 31.65454 34.81967 4.221954e+09
999.3528 -17.45061 8.025407 3.615766e+09
1045.84 -34.4572 -37.1636 2.688259e+09
1005.955 27.46947 31.01567 3.186083e+09
1036.954 -47.87071 -27.85764 4.078393e+09
1018.405 -34.22088 -42.05955 3.855004e+09
986.2714 -47.55999 13.29521 2.406888e+09
1028.243 43.39084 -5.576263 2.444938e+09
993.1379 -9.068301 22.18052 3.598109e+09
1029.721 27.97334 24.72431 4.129829e+09
1013.635 -22.17285 -48.79092 2.921848e+09
968.4308 35.75286 -5.046912 3.868893e+09
1002.894 -31.39552 -36.41371 3.551974e+09
956.7481 39.2445 42.66071 2.942957e+09
960.2569 -7.548015 13.00194 2.945218e+09
988.4607 -32.19947 -27.82706 3.895955e+09
1046.842 -7.603519 -26.67579 2.606604e+09
1002.33 -7.429196 -9.137246 2.279299e+09
1002.813 17.38554 -48.60907 4.272062e+09
1024.153 42.27904 30.88374 3.85086e+09
1007.163 13.93216 -49.35387 4.200417e+09
952.9482 18.2164 -49.45583 3.882189e+09
1028.97 -35.60635 19.52251 2.30544e+09
1039.024 -18.18267 -9.314452 3.491693e+09
989.2321 -24.41411 23.73497 2.661637e+09
955.1865 4.335285 -17.32993 3.215474e+09
969.7441 22.22388 14.79492 4.288969e+09
1000.671 -13.37951 -30.25128 2.923957e+09
1015.724 -31.73401 48.48502 3.891962e+09
950.3362 -48.26122 -11.97838 3.28352e+09
1046.594 48.96284 26.3656 3.823806e+09
990.5096 40.97242 11.42098 3.372812e+09
1023.601 -7.128908 -20.73042 2.548612e+09
1009.29 -21.16303 46.01618 2.78557e+09
951.1047 32.89581 -5.084896 4.160873e+09
1026.019 -44.96098 -45.89616 3.190713e+09
964.1894 -22.19606 -40.18756 4.125021e+09
965.3019 13.61996 -17.35958 2.641468e+09
1035.649 -43.80776 20.79626 2.879423e+09
1028.468 8.598603 -5.166284 2.825616e+09
997.65 -42.42967 -7.343691 3.817963e+09
1004.172 0.9835906 9.14172 2.407293e+09
1013.675 34.11234 28.74904 2.458044e+09
953.212 -8.904968 38.22683 4.223572e+09
956.6969 -45.42804 21.28476 2.546647e+09
1042.489 -10.41408 -38.33324 3.08092e+09
1034.248 43.64908 -32.33531 2.31774e+09
1004.034 43.05404 -43.25789 4.279379e+09
1009.947 -44.16933 -20.99918 2.959607e+09
1017.016 -25.15081 -17.23387 2.686811e+09
991.3786 49.90965 28.63173 2.153563e+09
1044.589 -18.91611 26.96583 3.122897e+09
1042.928 -28.54166 44.71531 3.71588e+09
1018.996 -7.829333 -13.87314 3.251691e+09
1046.869 -1.923293 6.63664 3.811943e+09
1009.832 -30.21553 26.87906 4.17289e+09
960.0558 49.23789 30.20611 3.11348e+09
1014.412 -1.381194 43.72169 4.264015e+09
979.4136 -47.99064 -44.36816 3.577053e+09
977.734 22.00296 -30.22802 3.083583e+09
1029.66 12.98207 -18.96123 4.030205e+09
971.191 49.27478 29.95342 2.154405e+09
1007.068 0.4175458 36.84857 2.848132e+09
977.9961 -14.10357 39.45252 4.116244e+09
1032 29.16758 15.52519 3.032761e+09
974.2986 10.9619 34.49278 3.743645e+09
1019.551 16.32209 43.6026 3.280189e+09
966.7842 40.48645 3.02824 2.926416e+09
960.462 -5.511501 46.1965 3.863086e+09
972.9636 8.310408 -46.97251 2.874998e+09
963.0742 45.31087 -36.57019 4.044292e+09
1029.424 3.293195 40.71063 2.766443e+09
955.4959 10.40934 -17.60128 2.390865e+09
998.7138 -43.80266 43.56048 2.985991e+09
975.5222 7.040246 7.256544 3.435298e+09
1013.853 -22.69001 29.03996 2.669123e+09
963.7056 -12.45806 19.60542 3.547793e+09
1033.432 -41.92109 8.602417 2.697468e+09
1021.719 -25.93516 -49.22212 4.261184e+09
984.4817 48.29495 2.94086 3.284452e+09
954.3572 49.77917 37.04273 2.837464e+09
964.1832 20.27567 19.83537 2.243778e+09
1036.445 -26.43832 -40.16339 3.091179e+09
951.7809 -45.92372 -44.86215 3.999133e+09
1010.528 25.2246 14.93982 3.564065e+09
1032.426 -34.75708 26.29158 2.679279e+09
964.1826 48.72508 13.10932 3.918351e+09
995.4545 27.6677 3.74317 3.391141e+09
1037.446 41.49479 -47.13765 3.855941e+09
965.9575 13.97698 -14.23278 2.684331e+09
977.1634 5.117306 -16.08114 2.354207e+09
1049.434 6.918609 41.87791 4.123817e+09
952.7563 2.826881 40.22147 3.429866e+09
1029.919 21.91677 -25.42503 3.957745e+09
1017.671 -40.89064 18.88795 3.476717e+09
1029.22 -35.85827 27.66015 3.204341e+09
1041.242 27.98292 45.36638 3.926799e+09
1001.434 -28.82061 -11.69403 3.991132e+09
1026.492 -40.36155 30.63356 4.106673e+09
1015.388 40.99817 40.98978 3.323235e+09
982.6953 -46.17939 -5.73698 2.777933e+09
981.0755 48.87974 27.54145 2.48057e+09
978.2991 -42.13013 -26.17233 2.907898e+09
1020.355 40.36247 -40.73795 2.64295e+09
961.8815 30.60688 43.84514 2.369452e+09
1047.888 19.47682 -6.711453 3.387636e+09
951.9802 -49.55212 -41.44616 3.163764e+09
1044.508 19.00346 -23.92891 3.95079e+09
969.4576 -41.11702 -47.05449 3.037515e+09
965.796 -49.98935 24.44057 3.709431e+09
1038.157 -38.78819 9.553381 3.875441e+09
978.3466 15.55961 -21.34387 3.776161e+09
991.807 -8.426507 37.45641 3.085291e+09
1010.853 37.71924 -3.318248 3.788368e+09
997.8339 13.7096 -41.51672 4.114588e+09
1024.913 -3.184903 -13.55709 3.835415e+09
1016.503 9.672555 37.76958 2.623837e+09
957.674 20.87413 -22.93996 2.149146e+09
1044.952 -12.34422 -20.50438 2.484786e+09
1044.48 -15.75871 -28.74992 3.944465e+09
955.3562 -2.758488 6.637818 2.673814e+09
1023.37 -28.23418 41.4908 4.154484e+09
1002.401 -2.890146 2.647676 3.904011e+09
1007.165 15.12044 -43.57125 2.169398e+09
993.519 33.63118 18.93647 3.19389e+09
952.5621 3.608982 7.824397 3.888021e+09
969.1514 -42.04348 -45.42238 3.346499e+09
1030.7 -28.13314 -15.74674 3.722532e+09
1043.158 -36.54537 0.6552514 3.488924e+09
979.2206 31.05343 38.97987 2.545365e+09
972.063 -38.81361 30.84741 3.759269e+09
987.0103 27.56583 -12.32385 3.678378e+09
1021.747 6.739655 30.856 2.532716e+09
1021.184 -16.71151 45.69074 3.60673e+09
951.1902 -12.06859 12.41144 3.482367e+09
1046.295 7.716569 -14.69174 2.759055e+09
996.3411 9.708454 22.25985 2.950794e+09
985.3539 6.206069 3.755625 4.052885e+09
1014.64 -43.57059 -17.41365 3.138749e+09
1035.867 18.50826 -42.14943 3.784452e+09
954.7576 -18.30589 6.788547 2.498891e+09
1041.291 -10.67227 12.59225 2.851142e+09
997.7484 -23.5364 49.78617 3.004058e+09
1029.553 0.8129629 -41.56299 2.432451e+09
996.7229 34.98983 -37.06399 3.19483e+09
975.3847 -27.76985 30.52019 3.831606e+09
987.9012 3.853972 -11.17618 3.994404e+09
1019.054 12.44075 11.72404 3.349906e+09
963.7127 -21.89844 -0.6487378 4.223242e+09
1034.825 9.6731 -40.02997 4.079013e+09
1007.785 21.99548 11.94695 3.27179e+09
959.6471 33.5996 -42.95174 2.278569e+09
954.5758 -25.15802 -41.23192 2.72836e+09
1037.838 -26.08069 -45.05781 3.756571e+09
1002.423 -1.124313 5.856961 2.931363e+09
999.7486 14.31248 35.38702 3.115384e+09
1031.234 40.43168 -21.27997 2.481052e+09
995.5494 29.79422 47.83857 2.526904e+09
954.0879 -41.35319 27.51373 3.479842e+09
1029.79 -37.22443 36.03411 2.763652e+09
954.2631 -22.74552 -28.26026 2.23202e+09
969.8594 -3.405033 37.39585 4.17501e+09
1005.626 17.89967 17.51479 2.952264e+09
1019.192 4.193073 -32.34463 3.268314e+09
964.9993 -20.5871 -26.62005 2.983589e+09
1001.71 14.05227 28.70599 4.260066e+09
1025.358 26.25274 -30.5131 2.451336e+09
1043.556 18.81038 47.63345 2.893179e+09
1047.456 -44.50746 16.22652 2.891881e+09
978.9782 5.94059 46.42704 2.534975e+09
1006.164 -5.722176 11.12232 4.074146e+09
986.1673 23.82519 30.22635 4.274672e+09
985.7064 39.81466 31.81779 2.569233e+09
955.2427 -6.876078 -6.07387 3.205049e+09
966.132 31.46406 7.447727 2.53884e+09
971.5371 43.09943 -19.3911 2.783862e+09
1045.571 -38.77387 -19.64821 3.958521e+09
1010.923 12.03506 -22.79218 2.181331e+09
1007.519 21.33918 -45.29061 2.630864e+09
1033.352 0.4747893 42.23327 2.295682e+09
1012.226 6.254606 -33.53008 4.167644e+09
950.9328 41.83886 16.36445 3.536371e+09
1005.733 39.00156 45.58777 3.025375e+09
974.0276 2.18113 -29.01378 3.575493e+09
1000.424 41.89445 24.95937 3.073941e+09
